nursery,date,species,batch_id,batch_id2,volume,calliper300,rcd,height_m,sizeindex,logSI,logvol,logH,logD,logRCD,climate_region
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,23.425,37.44,2.601,60.928425,1.784819952,2,0.415140352,1.3696796,1.57333584,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,23.935,31.315,2.602,62.27887,1.794340724,2,0.415307292,1.379033432,1.495752416,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,25.405,34.595,2.854,72.50587,1.860373168,2,0.455453969,1.404919199,1.539013335,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,28.1,40.9,2.928,82.2768,1.915277392,2,0.466571072,1.44870632,1.611723308,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,29.19,35.31,2.767,80.76873,1.907243254,2,0.442009159,1.465234095,1.547897718,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,29.91,40.02,2.545,76.12095,1.8815042,2,0.405687787,1.475816413,1.602277084,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,34.41,39.965,3.277,112.76157,2.052161114,2,0.515476441,1.536684673,1.601679817,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,35.515,47.24,3.279,116.453685,2.066153236,2,0.515741417,1.550411819,1.674309889,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,36.225,41.315,3.08,111.573,2.047559111,2,0.488550717,1.559008394,1.616107757,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,38.445,51.355,2.457,94.459365,1.975245022,2,0.390405156,1.584839865,1.710582734,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,39.05,50.165,2.633,102.81865,2.012071897,2,0.420450859,1.591621038,1.700400817,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,39.07,50.05,3.58,139.8706,2.145726438,2,0.553883027,1.591843411,1.699404082,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,39.31,48.605,2.877,113.09487,2.053442906,2,0.458939862,1.594503044,1.686680947,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,41.085,49.855,3.644,149.71374,2.17526166,2,0.561578368,1.613683291,1.697708721,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,42.925,52.74,3.123,134.054775,2.127282288,2,0.494571984,1.632710304,1.722140125,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,44.42,59.065,3.154,140.10068,2.146440243,2,0.498861689,1.647578554,1.771330208,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,45.24,53.83,3.051,138.02724,2.139964804,2,0.484442208,1.655522596,1.73102438,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,46.6,59.06,2.96,137.936,2.139677628,2,0.471291711,1.668385917,1.771293443,Western Australia
ellenby,12/09/2016,corymbia_maculata,14193,14193-corymbia_maculata,100,48.065,57.045,2.611,125.497715,2.098635818,2,0.416806872,1.681828947,1.756217584,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,11.88,14.325,1.546,18.36648,1.26402593,1.653212514,0.18920949,1.074816441,1.156094631,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,12.05,21.54,1.769,21.31645,1.32871488,1.653212514,0.247727833,1.080987047,1.333245699,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,12.39,15.23,1.964,24.33396,1.38621279,1.653212514,0.293141483,1.093071306,1.182699903,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,12.545,18.115,1.651,20.711795,1.316217739,1.653212514,0.217747073,1.098470666,1.258038338,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,13.3,14.675,2.174,28.9142,1.461111181,1.653212514,0.33725954,1.123851641,1.16657811,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,13.32,14.02,1.683,22.41756,1.350588341,1.653212514,0.226084116,1.124504225,1.146748014,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,13.36,20.195,1.881,25.13016,1.400195254,1.653212514,0.274388796,1.125806458,1.305243858,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,14.115,20.84,2.055,29.006325,1.462492709,1.653212514,0.312811826,1.149680882,1.318897715,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,14.39,17.765,2.087,30.03193,1.477583243,1.653212514,0.319522449,1.158060794,1.249565212,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,14.53,19.985,2.094,30.42582,1.483242292,1.653212514,0.320976677,1.162265614,1.300704153,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,14.76,17.8,1.509,22.27284,1.347775597,1.653212514,0.17868924,1.169086357,1.250420002,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,14.99,18.785,1.777,26.63723,1.425489061,1.653212514,0.249687428,1.175801633,1.273811199,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,14.995,15.96,2.677,40.141615,1.603594841,1.653212514,0.427648371,1.17594647,1.203032887,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,15.395,17.63,1.918,29.52761,1.470228296,1.653212514,0.282848603,1.187379693,1.246252312,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,15.45,17.2,1.82,28.119,1.448999872,1.653212514,0.260071388,1.188928484,1.235528447,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,15.47,19.485,1.546,23.91662,1.378699803,1.653212514,0.18920949,1.189490314,1.28970041,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,15.775,17.35,2.014,31.77085,1.502028834,1.653212514,0.304059466,1.197969368,1.239299479,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,15.95,17.085,1.835,29.26825,1.466396756,1.653212514,0.263636069,1.202760687,1.232614983,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,15.95,18.97,2.381,37.97695,1.579520083,1.653212514,0.376759395,1.202760687,1.278067331,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,16.335,20.195,1.997,32.620995,1.513497204,1.653212514,0.300378065,1.213119139,1.305243858,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,16.495,20.28,2.026,33.41887,1.523991761,1.653212514,0.306639441,1.21735232,1.307067951,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,16.69,19.86,2.433,40.60677,1.608598446,1.653212514,0.386142109,1.222456337,1.297979244,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,16.84,16.655,1.866,31.42344,1.497253727,1.653212514,0.270911639,1.226342087,1.221544637,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,16.87,19.23,1.435,24.20845,1.383966984,1.653212514,0.156851901,1.227115083,1.283979284,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,16.98,20.975,1.864,31.65072,1.500383594,1.653212514,0.270445908,1.229937686,1.32170197,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,17.015,22,2.174,36.99061,1.568091493,1.653212514,0.33725954,1.230831953,1.342422681,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,17.06,23.19,2.309,39.39154,1.59540296,1.653212514,0.363423933,1.231979027,1.365300749,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,17.32,21.65,1.963,33.99916,1.531468187,1.653212514,0.2929203,1.238547888,1.335457901,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,17.365,19.81,2.058,35.73717,1.553120158,1.653212514,0.31344537,1.239674788,1.296884476,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,17.53,21.835,2.123,37.21619,1.57073191,1.653212514,0.326949994,1.243781916,1.339153196,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,17.545,21.16,1.852,32.49334,1.511794355,1.653212514,0.267640982,1.244153373,1.325515663,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,17.575,18.255,2.203,38.717725,1.587909831,1.653212514,0.343014497,1.244895334,1.261381837,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,17.9,21.445,1.85,33.115,1.520024759,1.653212514,0.267171728,1.252853031,1.331326051,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,17.965,22.34,2.229,40.043985,1.60253729,1.653212514,0.348110068,1.254427222,1.349083169,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,18.135,18.945,2.52,45.7002,1.659918101,1.653212514,0.401400541,1.25851756,1.27749461,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,18.26,27.355,2.24,40.9024,1.611748792,1.653212514,0.350248018,1.261500773,1.437036719,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,18.27,18.85,1.816,33.17832,1.520854392,1.653212514,0.259115844,1.261738547,1.275311355,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,18.565,21.345,2.304,42.77376,1.631177428,1.653212514,0.362482475,1.268694954,1.329296159,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,18.74,20.565,2.138,40.06612,1.602777287,1.653212514,0.330007701,1.272769587,1.313128714,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,18.87,24.09,2.451,46.25037,1.665115211,1.653212514,0.389343311,1.2757719,1.3818368,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,18.95,23.205,2.078,39.3781,1.595254758,1.653212514,0.317645543,1.277609214,1.365581573,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,20.765,21.84,2.186,45.39229,1.656982093,1.653212514,0.339650158,1.317331935,1.339252634,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,45,21.265,27.98,2.104,44.74156,1.650711123,1.653212514,0.323045735,1.327665387,1.44684771,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,12.25,14.12,1.753,21.47425,1.331918005,1.812913357,0.243781916,1.088136089,1.149834697,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,12.575,15.44,1.574,19.79305,1.296512722,1.812913357,0.197004728,1.099507994,1.188647296,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,12.99,14.81,2.024,26.29176,1.419819659,1.812913357,0.306210508,1.113609151,1.170555059,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,13.18,14.54,2.165,28.5347,1.455373311,1.812913357,0.335457901,1.11991541,1.162564407,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,13.525,16.66,1.923,26.008575,1.415116558,1.812913357,0.283979284,1.131137274,1.221674997,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,14.545,16.5,2.11,30.68995,1.486996181,1.812913357,0.324282455,1.162713726,1.217483944,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,14.685,18.025,2.156,31.66086,1.500522707,1.812913357,0.333648757,1.166873951,1.255875273,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,14.795,15.335,2.074,30.68483,1.486923722,1.812913357,0.316808752,1.170114969,1.18568378,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,16.26,17.85,1.838,29.88588,1.475466048,1.812913357,0.264345507,1.211120541,1.25163822,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,16.37,19.69,2.066,33.82042,1.529178997,1.812913357,0.315130317,1.214048679,1.294245716,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,16.975,18.825,1.922,32.62595,1.513563166,1.812913357,0.283753383,1.229809783,1.274734985,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,17.085,19.59,2.43,41.51655,1.618221257,1.812913357,0.385606274,1.232614983,1.292034436,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,17.15,20.165,2.116,36.2894,1.559779788,1.812913357,0.325515663,1.234264124,1.304598226,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,17.41,19.19,1.883,32.78303,1.515649091,1.812913357,0.27485032,1.240798771,1.283074975,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,17.485,17.995,2.124,37.13814,1.569820149,1.812913357,0.327154512,1.242665637,1.255151851,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,17.675,22.965,2.002,35.38535,1.548823496,1.812913357,0.301464073,1.247359422,1.36106645,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,18.15,18.33,2.239,40.63785,1.608930723,1.812913357,0.350054094,1.258876629,1.263162465,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,18.975,18.455,2.129,40.397775,1.606357446,1.812913357,0.328175661,1.278181785,1.26611405,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,19.095,19.87,2.498,47.69931,1.678512097,1.812913357,0.397592434,1.280919663,1.298197867,Western Australia
ellenby,12/09/2016,corymbia_maculata,14915,14915-corymbia_maculata,65,21.37,27.65,1.936,41.37232,1.616709875,1.812913357,0.286905353,1.329804522,1.441695136,Western Australia
ellenby,12/09/2016,corymbia_maculata,5632,5632-corymbia_maculata,1000,148.0140971,121.5943765,6.985,1033.878468,3.014469491,3,0.84416641,2.17030308,2.08491349,Western Australia
ellenby,12/09/2016,corymbia_maculata,5632,5632-corymbia_maculata,1000,148.6507168,165.8394507,7.919,1177.165027,3.070837351,3,0.898670343,2.172167008,2.219687851,Western Australia
ellenby,12/09/2016,corymbia_maculata,5632,5632-corymbia_maculata,1000,150.5605762,181.4366351,8.007,1205.538533,3.081181097,3,0.903469829,2.177711268,2.258724983,Western Australia
ellenby,12/09/2016,corymbia_maculata,7055,7055-corymbia_maculata,1500,148.332407,167.4310001,7.462,1106.856421,3.044091289,3.176091259,0.872855245,2.171236044,2.223835871,Western Australia
ellenby,12/09/2016,corymbia_maculata,7055,7055-corymbia_maculata,1500,149.2873366,173.478888,7.926,1183.25143,3.073077038,3.176091259,0.899054068,2.17402297,2.23924663,Western Australia
ellenby,12/09/2016,corymbia_maculata,7055,7055-corymbia_maculata,1500,155.3352245,183.6648043,7.932,1232.119,3.090652655,3.176091259,0.899382706,2.191269949,2.26402594,Western Australia
ellenby,12/09/2016,corymbia_maculata,7055,7055-corymbia_maculata,1500,161.0648024,179.5267758,7.027,1131.802367,3.053770598,3.176091259,0.846769954,2.207000644,2.254129231,Western Australia
ellenby,12/09/2016,corymbia_maculata,7055,7055-corymbia_maculata,1500,164.884521,183.0281846,8.359,1378.269711,3.139334212,3.176091259,0.922154325,2.217179887,2.262517972,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,91.35493733,101.8591636,3.697,337.7392033,2.528581475,2.698970004,0.567849451,1.960732024,2.008000106,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,93.26479665,97.08451529,3.725,347.4113675,2.540844025,2.698970004,0.571126277,1.969717748,1.987149967,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,94.5380362,104.0873328,3.694,349.2235057,2.543103468,2.698970004,0.567496891,1.975606577,2.01739788,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,94.5380362,109.180291,4.264,403.1101863,2.605423773,2.698970004,0.629817196,1.975606577,2.038144247,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,95.49296586,121.5943765,4.272,407.9459501,2.610602626,2.698970004,0.630631244,1.979971382,2.08491349,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,97.08451529,110.1352206,3.995,387.8526386,2.58866675,2.698970004,0.601516784,1.987149967,2.041926226,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,97.40282517,115.5464887,4.5,438.3127133,2.641784068,2.698970004,0.653212514,1.988571554,2.062756752,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,99.31268449,108.2253613,3.916,388.9084725,2.589847404,2.698970004,0.592842683,1.997004721,2.034329044,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,99.94930426,105.0422624,3.772,377.0087757,2.576351459,2.698970004,0.576571684,1.999779775,2.021364067,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,100.2676141,112.3633898,4.357,436.8659948,2.640348241,2.698970004,0.63918756,2.001160681,2.050624833,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,100.9042339,112.3633898,4.032,406.8458712,2.609429913,2.698970004,0.605520523,2.00390939,2.050624833,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,102.1774735,116.8197282,3.72,380.1002013,2.5798981,2.698970004,0.57054294,2.00935516,2.067516192,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,102.8140932,109.8169107,3.722,382.674055,2.582829018,2.698970004,0.570776369,2.01205265,2.040669222,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,103.7690229,106.315502,4.098,425.2454558,2.628639681,2.698970004,0.612571954,2.016067727,2.026596594,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,104.0873328,122.2309963,4.354,453.1962469,2.656286305,2.698970004,0.638888425,2.01739788,2.087181352,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,105.6788822,113.6366294,3.847,406.5466599,2.609110397,2.698970004,0.585122186,2.023988211,2.055518343,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,106.6338119,110.4535305,4.495,479.3189844,2.68062463,2.698970004,0.652729696,2.027894934,2.043179602,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,106.6338119,113.6366294,3.9,415.8718663,2.618959541,2.698970004,0.591064607,2.027894934,2.055518343,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,111.4084602,124.1408556,4.725,526.4049743,2.721319985,2.698970004,0.674401813,2.046918172,2.093914734,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10489,10489-magnolia_grandiflora_littlegem,500,142.2845191,150.5605762,4.307,612.8194239,2.787332522,2.698970004,0.634174872,2.15315765,2.177711268,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,14.61,23.045,1.018,14.87298,1.172397994,1.544068044,0.007747778,1.164650216,1.362576712,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,15.22,26.615,1.177,17.91394,1.253191115,1.544068044,0.070776463,1.182414652,1.425126471,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,16.765,22.24,1.154,19.34681,1.286609367,1.544068044,0.062205809,1.224403558,1.347134783,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,17.22,22.205,1.327,22.85094,1.35890407,1.544068044,0.122870923,1.236033147,1.346450778,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,17.725,26.075,1.134,20.10015,1.303199298,1.544068044,0.054613055,1.248586244,1.416224317,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,18.985,29.645,1.177,22.345345,1.349187064,1.544068044,0.070776463,1.278410601,1.471951455,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,19.575,25.195,1.178,23.05935,1.362847061,1.544068044,0.07114529,1.291701771,1.401314363,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,19.74,34.33,1.339,26.43186,1.422127725,1.544068044,0.126780577,1.295347148,1.535673803,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,19.785,22.835,1.165,23.049525,1.36266198,1.544068044,0.066325925,1.296336055,1.358601016,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,20.015,30.06,1.245,24.918675,1.396524946,1.544068044,0.095169351,1.301355594,1.477988976,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,20.48,27.62,1.18,24.1664,1.38321196,1.544068044,0.071882007,1.311329952,1.441223674,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,20.49,27.065,1.2,24.588,1.390723204,1.544068044,0.079181246,1.311541958,1.432408031,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,21.705,30.015,1.323,28.715715,1.458119634,1.544068044,0.121559844,1.33655979,1.477338348,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,21.95,26.6,1.109,24.34255,1.386366071,1.544068044,0.044931546,1.341434525,1.424881637,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,21.965,29.55,1.506,33.07929,1.519556179,1.544068044,0.177824972,1.341731208,1.470557485,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,23.035,28.985,1.198,27.59593,1.440845035,1.544068044,0.078456818,1.362388217,1.462173305,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,23.575,26.565,1.325,31.236875,1.49466758,1.544068044,0.122215878,1.372451701,1.42430982,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,23.825,27.835,1.5,35.7375,1.553124168,1.544068044,0.176091259,1.377032909,1.444591226,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,25.05,29.39,1.237,30.98685,1.49117743,1.544068044,0.0923697,1.39880773,1.468199586,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,27.245,32.805,1.524,41.52138,1.618271779,1.544068044,0.182984967,1.435286812,1.515940042,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,10587,10587-magnolia_grandiflora_littlegem,35,27.56,30.355,1.373,37.83988,1.57794975,1.544068044,0.137670537,1.440279213,1.482230237,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,12.345,21.38,1.021,12.604245,1.100516836,1.875061263,0.009025742,1.091491094,1.330007701,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,14.28,21.765,0.975,13.923,1.143732823,1.875061263,-0.010995384,1.154728207,1.337758671,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,14.7,23.75,1.122,16.4934,1.217310192,1.875061263,0.049992857,1.167317335,1.375663614,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,15.93,26.04,0.963,15.34059,1.185842063,1.875061263,-0.016373713,1.202215776,1.41564098,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,16.325,22.97,1.384,22.5938,1.35398928,1.875061263,0.14113609,1.21285319,1.361160995,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,17.045,25.685,1.286,21.91987,1.340837974,1.875061263,0.109240969,1.231597006,1.40967957,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,17.3,29.475,1.18,20.414,1.30992811,1.875061263,0.071882007,1.238046103,1.469453814,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,17.595,24.64,1.373,24.157935,1.383059808,1.875061263,0.137670537,1.245389271,1.391640703,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,17.675,23.06,1.378,24.35615,1.38660864,1.875061263,0.139249218,1.247359422,1.362859303,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,17.915,24.855,1.284,23.00286,1.361781836,1.875061263,0.108565024,1.253216813,1.395413767,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,18.725,28.685,1.315,24.623375,1.391347579,1.875061263,0.118925753,1.272421826,1.457654854,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,18.89,28.57,1.423,26.88047,1.429436858,1.875061263,0.1532049,1.276231958,1.45591024,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,19.005,24.95,1.326,25.20063,1.401411398,1.875061263,0.122543524,1.278867874,1.39707055,Western Australia
