"nursery","date","species","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","climate_region","species_simple","genus_species","variety"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,26.63,32.07,1.611,42.90093,1.63246670685816,2.17609125905568,0.207095540419218,1.42537116643894,1.50609895992844,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,27.31,41.5,1.674,45.71694,1.66007715379697,2.17609125905568,0.223755453657241,1.43632170013973,1.61804809671209,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,28.3,36.37,1.827,51.7041,1.71352498287683,2.17609125905568,0.261738547352538,1.45178643552429,1.56074330105471,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,28.36,37.64,1.855,52.6078,1.72105014046209,2.17609125905568,0.268343913951065,1.45270622651103,1.57564961475522,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,28.77,37.795,1.943,55.90011,1.74741266249011,2.17609125905568,0.288472800599783,1.45893986189033,1.57743434967749,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,29,35.445,1.812,52.548,1.72055619123975,2.17609125905568,0.258158193340794,1.46239799789896,1.54955498068805,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,29.995,42.58,1.815,54.440925,1.73592549564561,2.17609125905568,0.258876629372131,1.47704886627347,1.6292056571023,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,30.45,37.64,2.057,62.63565,1.79682158866362,2.17609125905568,0.313234291694724,1.48358729696889,1.57564961475522,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,32.205,44.965,1.657,53.363685,1.72724581191127,2.17609125905568,0.219322508419337,1.50792330349193,1.65287459774948,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,32.51,36.875,1.934,62.87434,1.79847343924311,2.17609125905568,0.286456469746983,1.51201696949613,1.56673202898622,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,32.58,40.065,2.057,67.01706,1.82618537166721,2.17609125905568,0.313234291694724,1.51295107997249,1.60276514707705,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,33.28,40.605,1.997,66.46016,1.82256138248939,2.17609125905568,0.300378064870703,1.52218331761869,1.60857951482619,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,34.105,44.67,2.224,75.84952,1.87995283677719,2.17609125905568,0.34713478291002,1.53281805386717,1.65001595247184,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","magnolia_grandiflora_littlegem","15442","15442-magnolia_grandiflora_littlegem",150,36.355,43.34,2.002,72.78271,1.86202822212318,2.17609125905568,0.3014640731433,1.56056414897988,1.6368889069838,"Western Australia","magnolia_grandiflora_littlegem","magnolia_grandiflora","littlegem"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,56.56,75.305,4.953,280.14168,2.4473777287713,2.60205999132796,0.694868327982456,1.75250940078884,1.87682381285832,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,64.32,84.68,4.644,298.70208,2.47523824680693,2.60205999132796,0.666892211066536,1.80834603574039,1.92778084934737,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,64.795,95.115,4.461,289.050495,2.46097371744261,2.60205999132796,0.649432223241617,1.811541494201,1.97824901224264,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,65.945,97.925,4.555,300.379475,2.47767025390211,2.60205999132796,0.658488381309017,1.81918187259309,1.9908935802199,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,66.315,83.27,4.047,268.376805,2.42874497835312,2.60205999132796,0.607133204391567,1.82161177396156,1.9204885646583,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,66.4,93.305,4.395,291.828,2.46512695877781,2.60205999132796,0.642958879409791,1.82216807936802,1.96990491721088,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,66.925,96.43,3.886,260.07055,2.41509117612273,2.60205999132796,0.589502796263764,1.82558837985897,1.98421216676143,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,67.985,86.81,4.798,326.19203,2.51347334551693,2.60205999132796,0.681060243631812,1.83241310188512,1.93856975622106,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,68.505,109.295,5.308,363.62454,2.56065318485508,2.60205999132796,0.724930914192398,1.83572227066268,2.0386002944101,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,69.28,75.545,4.228,292.91584,2.46674285764468,2.60205999132796,0.626134978635389,1.84060787900929,1.8782057255345,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,69.68,92.555,5.171,360.31528,2.55668267977168,2.60205999132796,0.71357453777207,1.84310814199961,1.96639988515002,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,71.49,95.245,5.714,408.49386,2.61118553311284,2.60205999132796,0.756940236046724,1.85424529706612,1.97884218613867,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,71.615,87.55,6.253,447.808595,2.65109242494031,2.60205999132796,0.796088428680669,1.85500399625964,1.94225615041946,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,80.015,99.62,5.344,427.60016,2.63103785904166,2.60205999132796,0.727866449467489,1.90317140957417,1.99834653739636,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,81.875,99.635,5.861,479.869375,2.68112303438146,2.60205999132796,0.767971721381619,1.91315131299984,1.99841192513811,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,82.355,100.29,5.57,458.71735,2.66154516670003,2.60205999132796,0.745855195173729,1.9156899715263,2.00125763131223,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","zelkova_serrata_greenvase","13144","13144-zelkova_serrata_greenvase",400,84.735,96.36,5.732,485.70102,2.68636901551732,2.60205999132796,0.758306181725307,1.92806283379201,1.98389679132631,"Western Australia","zelkova_serrata_greenvase","zelkova_serrata","greenvase"
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,50.67,64.205,3.299,167.16033,2.22313321983601,2.47712125471966,0.518382315545344,1.70475090429067,1.80756885030959,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,50.68,62.42,3.02,153.0536,2.18484354916855,2.47712125471966,0.480006942957151,1.7048366062114,1.79532376432931,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,51.255,64.265,3.196,163.81098,2.2143430084964,2.47712125471966,0.504606770641954,1.70973623785444,1.8079745118774,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,51.875,58.105,3.193,165.636875,2.21915702825959,2.47712125471966,0.504198918539445,1.71495810972015,1.76421350552248,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,54.485,64.63,3.088,168.24968,2.22595424689681,2.47712125471966,0.489677291663699,1.73627695523311,1.81043415592267,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,56.105,65.605,3.333,186.997965,2.27183688036495,2.47712125471966,0.52283531366053,1.74900156670442,1.81693693982779,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,56.57,70.245,3.083,174.40531,2.24155970346692,2.47712125471966,0.488973524726508,1.75258617874041,1.84661541683776,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,56.735,67.97,3.306,187.56591,2.27315390843422,2.47712125471966,0.519302849235429,1.75385105919879,1.83231726992226,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,57.65,71.965,3.582,206.5023,2.31492489314373,2.47712125471966,0.554125581513013,1.76079931163072,1.85712132972872,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,58.13,66.675,3.185,185.14405,2.26750975962776,2.47712125471966,0.503109436671369,1.76440032295639,1.82396302436191,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,58.785,79.3,2.925,171.946125,2.23539239295198,2.47712125471966,0.466125870418199,1.76926652253378,1.8992731873176,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,60.915,77.29,3.867,235.558305,2.37209842061878,2.47712125471966,0.587374172073065,1.78472424854572,1.88812330729791,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,60.985,71.155,3.098,188.93153,2.27630444157637,2.47712125471966,0.491081413423187,1.78522302815318,1.85220542298831,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,62.925,82.865,3.767,237.038475,2.37481884442367,2.47712125471966,0.575995620203268,1.7988232242204,1.91837113469358,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,63.145,74.315,3.655,230.794975,2.36322634887915,2.47712125471966,0.562887381293879,1.80033896758527,1.87107648212851,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,63.44,74.265,3.306,209.73264,2.32166602354498,2.47712125471966,0.519302849235429,1.80236317430955,1.87078418538717,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,63.485,72.485,3.56,226.0066,2.35412112189841,2.47712125471966,0.551449997972875,1.80267112392553,1.86024814324373,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,63.66,76.505,3.47,220.9002,2.34419610907586,2.47712125471966,0.540329474790874,1.80386663428498,1.88368981948629,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,63.79,75.85,3.385,215.92915,2.33431127517162,2.47712125471966,0.529558673021163,1.80475260215046,1.87995558512275,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12326","12326-callistemon_kingsparkspecial",300,71.745,89.145,3.354,240.63273,2.38135469819771,2.47712125471966,0.525563058270067,1.85579163992765,1.95009698931389,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,27.575,34.38,1.767,48.725025,1.68775207061899,2.17609125905568,0.247236549506764,1.44051552111223,1.53630587235103,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,28.495,35.225,2.25,64.11375,1.80695117942121,2.17609125905568,0.352182518111362,1.45476866130985,1.54685100178139,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,30.17,35.91,2.06,62.1502,1.79344253054414,2.17609125905568,0.313867220369153,1.47957531017499,1.55521540512607,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,31.235,41.21,2.682,83.77227,1.92310028379762,2.17609125905568,0.42845877351558,1.49464151028204,1.61500261452459,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,31.57,37.21,2.815,88.86955,1.94875298107958,2.17609125905568,0.449478399187365,1.49927458189222,1.57065967002153,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,32.435,41,2.796,90.68826,1.95755106933989,2.17609125905568,0.446537167073644,1.51101390226625,1.61278385671974,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,32.535,40.74,2.752,89.53632,1.95199924063335,2.17609125905568,0.439648429563474,1.51235081106987,1.61002102466415,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,33.45,40.39,2.795,93.49275,1.97077793432628,2.17609125905568,0.446381812222442,1.52439612210384,1.60627385316999,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,36.445,42.165,2.69,98.03705,1.99139023456701,2.17609125905568,0.429752280002408,1.56163795456461,1.62495210466312,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,36.935,41.88,2.488,91.89428,1.96328847937579,2.17609125905568,0.395850376018781,1.56743810335701,1.6220066730068,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,37.575,40.855,2.513,94.425975,1.97509147785152,2.17609125905568,0.400192488592576,1.57489898925895,1.61124521483483,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,40.525,47.925,2.905,117.725125,2.0708691602469,2.17609125905568,0.46314613672635,1.60772302352055,1.6805621215501,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,40.72,47.21,2.705,110.1476,2.04197503877129,2.17609125905568,0.432167269442588,1.6098077693287,1.67403400043125,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,40.82,50.225,2.543,103.80526,2.01621936055576,2.17609125905568,0.405346360175709,1.61087300038005,1.70091994542029,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,41.87,48.46,2.537,106.22419,2.02622342811296,2.17609125905568,0.404320467221731,1.62190296089123,1.68538340980149,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,42.11,49.255,2.818,118.66598,2.0743262301936,2.17609125905568,0.449940988773338,1.62438524142027,1.69245032340602,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,44.485,56.65,2.64,117.4404,2.06981752177412,2.17609125905568,0.421603926869831,1.64821359490428,1.75319991419942,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,44.87,52.72,2.682,120.34134,2.08041484304865,2.17609125905568,0.42845877351558,1.65195606953307,1.72197540158595,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,46.35,56.77,2.723,126.21105,2.10109737982048,2.17609125905568,0.435047641339965,1.66604973848052,1.75411889422541,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12430","12430-callistemon_kingsparkspecial",150,47.055,54.9,2.955,139.047525,2.1431632629707,2.17609125905568,0.470557485217274,1.67260577775343,1.73957234445009,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,13.19,29.46,1.025,13.51975,1.13096866093814,1.54406804435028,0.0107238653917731,1.12024479554637,1.46923274250661,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,14.685,23.29,1.277,18.752745,1.27306484812223,1.54406804435028,0.106190897263415,1.16687395085882,1.36716948853468,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,15.995,26.495,1.263,20.201685,1.30538759497546,1.54406804435028,0.101403350555331,1.20398424442013,1.42316392385035,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,16.145,27.41,1.27,20.50415,1.31184177030914,1.54406804435028,0.103803720955957,1.20803804935318,1.4379090355395,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,17,29.42,1.576,26.792,1.42800513453181,1.54406804435028,0.197556213153536,1.23044892137827,1.46864266839151,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,17.335,23.875,1.252,21.70342,1.33652817486683,1.54406804435028,0.0976043288744109,1.23892384599242,1.37794338025578,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,18.37,30.605,1.23,22.5951,1.35401426774521,1.54406804435028,0.0899051114393979,1.26410915630581,1.48579238383521,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,19.28,28.305,1.175,22.654,1.35514489617457,1.54406804435028,0.0700378666077551,1.28510702956681,1.45186315922061,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,20.635,36.485,1.332,27.48582,1.43910869804772,1.54406804435028,0.124504224834282,1.31460447321343,1.56211435058869,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,21.885,40.12,1.514,33.13389,1.52027242611319,1.54406804435028,0.180125875164054,1.34014655094913,1.60336092434838,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,23.495,31.925,1.68,39.4716,1.59628473108483,1.54406804435028,0.225309281725863,1.37097544935897,1.50413090593545,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","12713","12713-callistemon_kingsparkspecial",35,23.91,28.05,1.648,39.40368,1.59553678347687,1.54406804435028,0.216957207361097,1.37857957611577,1.44793286559218,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,18.605,39.63,1.49,27.72145,1.44281594276983,1.8750612633917,0.173186268412274,1.26962967435755,1.59802407233419,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,20.54,40.67,1.748,35.90392,1.55514186755964,1.8750612633917,0.242541428298384,1.31260043926126,1.60927417240459,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,21.395,38.965,1.561,33.397595,1.52371519388237,1.8750612633917,0.193402903062417,1.33031229081995,1.5906746805752,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,23.665,43.275,1.744,41.27176,1.61565298940056,1.8750612633917,0.241546480596548,1.37410650880401,1.63623707654743,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,23.87,41.52,1.878,44.82786,1.65154800693685,1.8750612633917,0.273695587930092,1.37785241900675,1.6182573448404,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,24.615,38.72,1.96,48.2454,1.68345591146525,1.8750612633917,0.292256071356476,1.39119984010877,1.58793534863636,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,25.975,37.83,1.699,44.131525,1.64474893509826,1.8750612633917,0.230193378869046,1.41455555622922,1.57783634129274,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,26.065,44.65,1.845,48.089925,1.68205409975812,1.8750612633917,0.265996370495079,1.41605772926304,1.64982146322457,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,26.325,42.64,1.862,49.01715,1.69034805650285,1.8750612633917,0.269979676645324,1.42036837985752,1.62981719601852,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,26.515,36.23,1.729,45.844435,1.6612866247285,1.8750612633917,0.237794993273923,1.42349163145458,1.55906833403454,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,26.74,40.93,1.92,51.3408,1.71046263162952,1.8750612633917,0.28330122870355,1.42716140292597,1.61204174464527,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,27.09,34,2.144,58.08096,1.7640337860539,1.8750612633917,0.331224781020732,1.43280900503317,1.53147891704226,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,27.87,40.08,1.726,48.10362,1.68217776009249,1.8750612633917,0.237040791379191,1.4451369687133,1.60292771285919,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
