"species","nursery","date","site","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","colorspec"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,26.18,37.655,2.093,54.79474,1.73873887055342,1.65321251377534,0.320769228338686,1.41796964221474,1.57582265193736,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,24.335,30.28,2.117,51.517195,1.71195220859894,1.65321251377534,0.325720858019412,1.38623135057953,1.48115587082804,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,18,27.83,1.836,33.048,1.51914518196853,1.65321251377534,0.263872676865224,1.25527250510331,1.44451320633404,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,19.1,29.46,1.759,33.5969,1.52629920670519,1.65321251377534,0.245265839457461,1.28103336724773,1.46923274250661,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,25.43,38.26,2.386,60.67598,1.78301679951003,1.65321251377534,0.377670439334323,1.40534636017571,1.58274496569128,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,18.42,28.9,1.945,35.8269,1.55420923152256,1.65321251377534,0.288919605661727,1.26528962586083,1.46089784275655,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,27.395,36.65,2.205,60.405975,1.78107989857459,1.65321251377534,0.343408593803857,1.43767130477073,1.56407397897715,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,13.54,15.81,1.496,20.25584,1.30655025787757,1.65321251377534,0.174931593528443,1.13161866434913,1.19893186993221,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,22.305,30.74,1.617,36.067185,1.55711224748404,1.65321251377534,0.208710019906401,1.34840222757764,1.48770386316373,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,12.53,21.805,2.109,26.42577,1.42202765073364,1.65321251377534,0.324076579739486,1.09795107099415,1.33855609100945,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,19.485,32.29,2.07,40.33395,1.60567075558563,1.65321251377534,0.315970345456918,1.28970041012871,1.50906804501716,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,24.71,37.31,1.649,40.74679,1.6100934010466,1.65321251377534,0.217220655644519,1.39287274540208,1.57182524904083,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,17.545,28.035,1.495,26.229775,1.41879456521187,1.65321251377534,0.174641192660448,1.24415337255143,1.44770056043451,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,30.53,43.74,2.028,61.91484,1.79179475495996,1.65321251377534,0.307067950661298,1.48472680429866,1.64087877870162,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,18.805,32.71,2.147,40.374335,1.60610538219467,1.65321251377534,0.331832044436249,1.27427333775842,1.51468054412498,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,16,25.555,2.217,35.472,1.54988567577041,1.65321251377534,0.345765693114488,1.20411998265592,1.40747588529126,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,22.55,28.11,1.959,44.17545,1.64518098220872,1.65321251377534,0.292034435994736,1.35314654621398,1.44886084560744,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,16.685,26.635,2.011,33.553535,1.52573828158755,1.65321251377534,0.303412070596742,1.22232621099081,1.42545270112085,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,28.51,37.03,2.183,62.23733,1.7940509530186,1.65321251377534,0.339053735709139,1.45499721730946,1.56855371204944,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,25.15,33.785,2.185,54.95275,1.73998943069839,1.65321251377534,0.339451441306441,1.40053798939195,1.52872392326099,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,24.29,30.54,2.184,53.04936,1.72468014883783,1.65321251377534,0.3392526340327,1.38542751480513,1.4848690327204,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,25.33,38.295,2.049,51.90117,1.71517714819174,1.65321251377534,0.311541958401195,1.40363518979055,1.58314207385993,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,29.735,36.48,2.193,65.208855,1.81430657451282,1.65321251377534,0.341038631677523,1.4732679428353,1.56205482965638,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,29.75,31.305,1.565,46.55875,1.66800131194704,1.65321251377534,0.194514341882467,1.47348697006457,1.49561370812114,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","003-A-080","003-A-080-eucalyptus_sideroxylon",45,14.88,31.32,2.238,33.30144,1.52246301340219,1.65321251377534,0.349860082192331,1.17260293120986,1.49582175338591,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,32.49,49.765,2.686,87.26814,1.94085571967768,2,0.429106008332697,1.51174971134498,1.69692400840542,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,29.52,39.545,2.594,76.57488,1.88408632489907,2,0.413969971748061,1.470116353151,1.59709157987713,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,28.815,38.4,2.664,76.76316,1.88515284441564,2,0.425534220498263,1.45961862391737,1.58433122436753,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,26.925,39.83,2.2,59.235,1.77257839279223,2,0.342422680822206,1.43015571197002,1.60021030640933,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,25.93,35.365,2.608,67.62544,1.83011010382923,2,0.416307587059883,1.41380251676935,1.54857366241847,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,20.87,28.365,2.435,50.81845,1.70602141461611,2,0.386498965550653,1.31952244906545,1.45278278790072,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,28.285,35.32,2.487,70.344795,1.84723196834636,2,0.395675785269936,1.45155618307643,1.54802069490553,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,29.605,38.54,2.113,62.555365,1.79626456247033,2,0.324899497052313,1.47136506541802,1.58591171031943,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,26.77,35.74,2.034,54.45018,1.73599931977366,2,0.308350948586726,1.42764837118693,1.55315454816963,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,22.775,29.505,2.266,51.60815,1.71271829117241,2,0.355259905527378,1.35745838564504,1.46989561897502,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,31.565,41.78,2.579,81.406135,1.91065713580131,2,0.411451342137937,1.49920579366337,1.62096843564429,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,22.485,36.045,2.193,49.309605,1.69293152358148,2,0.341038631677523,1.35189289190396,1.55684502985958,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,28.58,44.605,2.592,74.07936,1.86969722165351,2,0.413634997198556,1.45606222445495,1.6493835437054,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,29.44,49,2.517,74.10048,1.86982102121382,2,0.400883215548363,1.46893780566546,1.69019608002851,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,32.015,35.37,2.63,84.19945,1.92530925464994,2,0.419955748489758,1.50535350616019,1.54863505981475,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,32.095,52.055,2.76,88.5822,1.94734646208551,2,0.440909082065218,1.5064373800203,1.71646245081329,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,21.245,30.96,2.333,49.564585,1.69517147421929,2,0.367914738793753,1.32725673542553,1.49080095201085,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,37.015,51.075,2.439,90.279585,1.95558955403195,2,0.387211800313731,1.56837775371822,1.70820837530449,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,27.735,34.315,2.52,69.8922,1.8444287109964,2,0.401400540781544,1.44302817021485,1.53548400322669,"#386CB0"
"eucalyptus_sideroxylon","a_kc",2016-05-23,"Kemps Creek","002-S-072","002-S-072-eucalyptus_sideroxylon",100,21.27,27.24,2.032,43.22064,1.63569119351461,2,0.307923703611882,1.32776748990273,1.43520710324075,"#386CB0"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,47,67.04,2.325,109.275,2.03852081516169,2,0.366422957225973,1.67209785793572,1.82633400562222,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,41.07,52.105,2.405,98.77335,1.9946397835635,2,0.381115080709851,1.61352470285365,1.71687940023271,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,46.355,53.66,2.575,119.364125,2.07687381878964,2,0.41077723337721,1.66609658541243,1.72965066833592,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,52.79,63.74,2.422,127.85738,2.10672580080799,2,0.384174138807033,1.72255166200096,1.80441205913771,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,51.86,62.635,2.675,138.7255,2.14215629879058,2,0.427323786357247,1.71483251243333,1.79681708175936,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,46.365,50.61,2.06,95.5119,1.98005748448814,2,0.313867220369153,1.66619026411899,1.70423633730879,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,71.84,83.895,3.049,219.04016,2.34052374802463,2.30102999566398,0.484157424365381,1.85636632365925,1.92373607838393,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,83.935,89.605,3.413,286.470155,2.45707938304349,2.30102999566398,0.533136288278639,1.92394309476485,1.95233224416909,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,85.85,96.395,3.088,265.1048,2.42341759116063,2.30102999566398,0.489677291663699,1.93374029949694,1.98405450767124,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,81.345,90.8,3.2,260.304,2.41548084181104,2.30102999566398,0.505149978319906,1.91033086349114,1.95808584852109,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,83.6,98.37,3.581,299.3716,2.47621059845092,2.30102999566398,0.554004321011903,1.92220627743902,1.99286267138903,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,91.31,102.195,3.471,316.93701,2.50097295645212,2.30102999566398,0.540454613671412,1.96051834278071,2.00942964799508,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,75.545,83.7,3.163,238.948835,2.37830491745022,2.30102999566398,0.500099191915723,1.8782057255345,1.92272545799326,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,90.145,94.845,3.114,280.71153,2.44826025129684,2.30102999566398,0.493318608232101,1.95494164306474,1.9770144408689,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,85.32,90.41,3.294,281.04408,2.44877444161113,2.30102999566398,0.517723594833736,1.93105084677739,1.95621646924339,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,88.44,104.06,3.43,303.3492,2.48194285394945,2.30102999566398,0.535294120042771,1.94664873390668,2.01728382156002,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,88.345,94.48,3.305,291.980225,2.46535343889979,2.30102999566398,0.519171463821659,1.94618197507813,1.97533988460546,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,82.97,88.83,3.164,262.51708,2.41915756491697,2.30102999566398,0.500236474825639,1.91892109009134,1.94855966210896,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,88.51,93.7,3.557,314.83007,2.49807620593415,2.30102999566398,0.55108386518578,1.94699234074837,1.97173959088778,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,90.435,90.835,2.988,270.21978,2.4317171360644,2.30102999566398,0.475380593143361,1.95633654292103,1.95825322052598,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-036","001-A-036-ficus_macrocarpa_flash",200,83.96,94.365,3.265,274.1294,2.43795561552146,2.30102999566398,0.513883185611093,1.92407242991036,1.97481094424069,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,43.36,54.09,2.49,107.9664,2.03328862062607,2,0.396199347095736,1.63708927353033,1.73311698144206,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,38.8,49.66,2.33,90.404,1.95618764662023,2,0.367355921026019,1.58883172559421,1.69600671521855,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,43.815,55.995,2.46,107.7849,2.03255792313261,2,0.390935107103379,1.64162281602923,1.74814924898199,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,47.31,53.94,2.395,113.30745,2.05425846579915,2,0.379305517750582,1.67495294804857,1.73191094211687,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,46.455,57.425,2.58,119.8539,2.0786521703757,2,0.41161970596323,1.66703246441247,1.75910100386706,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,43.765,51.61,2.377,104.029405,2.01715611453169,2,0.37602918172818,1.64112693280351,1.71273385906995,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,47.795,54.16,2.37,113.27415,2.05413081195301,2,0.374748346010104,1.67938246594291,1.73367865567709,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,42.42,52.285,2.486,105.45612,2.02307178848617,2,0.395501124305626,1.62757066418054,1.7183771123549,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,48.085,59.57,2.536,121.94356,2.08615886959182,2,0.404149249209695,1.68200962038212,1.77502760009884,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,40.955,59.085,2.115,86.619825,1.9376173019797,2,0.325310371711061,1.61230693026864,1.77147723986482,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,42.84,55.42,2.325,99.603,1.99827241938579,2,0.366422957225973,1.63184946215982,1.74366652144621,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,42.115,55.325,2.566,108.06709,2.03369345706647,2,0.40925665203891,1.62443680502756,1.7429214225993,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,51.065,59.37,2.498,127.56037,2.10571577028184,2,0.397592434038117,1.70812333624373,1.77356704892606,"#1F78B4"
"ficus_macrocarpa_flash","a_mm",2016-05-26,"Mangrove Mountain","001-A-020","001-A-020-ficus_macrocarpa_flash",100,40.545,54.36,2.489,100.916505,2.003962201363,2,0.396024896608593,1.60793730475441,1.73527944806046,"#1F78B4"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-053","001-A-053-ficus_rubiginosa",1500,236.82255532074,267.380304394384,4.966,1176.0608097228,3.07042977807029,3.17609125905568,0.696006715218546,2.37442306285174,2.42712941336775,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-053","001-A-053-ficus_rubiginosa",1500,381.016933761998,417.30426078695,4.999,1904.70365187623,3.27982741446487,3.17609125905568,0.69888313675259,2.58094427771228,2.62045281899595,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-053","001-A-053-ficus_rubiginosa",1500,250.509880426643,260.059177012157,5.5,1377.80434234654,3.13918754915917,3.17609125905568,0.740362689494244,2.39882485966493,2.41507218383828,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-053","001-A-053-ficus_rubiginosa",1500,319.90143561471,351.414114346905,3.995,1278.00623528077,3.10653297271238,3.17609125905568,0.60151678365001,2.50501618906237,2.54581920069905,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-053","001-A-053-ficus_rubiginosa",1500,225.04508953194,244.461992589151,4.72,1062.21282259076,3.02621153973685,3.17609125905568,0.673941998634088,2.35226954110277,2.38821134733738,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-053","001-A-053-ficus_rubiginosa",2000,237.140865206924,254.647908947033,5.346,1267.75506539622,3.10303535447468,3.30102999566398,0.728028954420518,2.37500640005416,2.40594011429781,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-053","001-A-053-ficus_rubiginosa",2000,188.12114273462,211.357764426037,4.664,877.397009714269,2.94319614993808,3.30102999566398,0.668758541750958,2.27443760818712,2.32501820667388,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-053","001-A-053-ficus_rubiginosa",2000,253.056359516114,274.701431776611,5.347,1353.09235433266,3.13132744006268,3.30102999566398,0.728110184100341,2.40321725596234,2.43886092302108,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-053","001-A-053-ficus_rubiginosa",2000,237.777484979292,266.425374735833,5.034,1196.97185938575,3.07808394033361,3.30102999566398,0.701913211212344,2.37617072912126,2.42557558529913,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,162.338041953733,210.084524881302,5.6,909.093034940906,2.95860833041,2.8750612633917,0.7481880270062,2.2104203034038,2.32239406284773,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,158.518323319528,178.253536262923,3.65,578.591880116276,2.76237233452206,2.8750612633917,0.562292864456475,2.20007947006558,2.25103815431207,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,152.78874536822,183.02818455568,3.13,478.228773002527,2.6796357022279,2.8750612633917,0.495544337546448,2.18409136468145,2.2625179719955,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,166.476070474123,191.304241596458,4.01,667.569042601231,2.82449618879332,2.8750612633917,0.603144372620182,2.22135181617314,2.28172459930861,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,161.701422181366,223.135230214837,3.536,571.776228833309,2.75722609593082,2.8750612633917,0.548512256341036,2.20871383958979,2.34856814527252,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,159.791562864263,218.678891808264,3.495,558.471512210599,2.74700102453259,2.8750612633917,0.5434471800817,2.20355384445089,2.33980686436542,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,133.371842311008,167.749310018858,4.62,616.177911476858,2.78970612582829,2.8750612633917,0.664641975556125,2.12506415027216,2.22466074251841,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,160.746492522814,179.208465921474,4.7,755.508514857227,2.87823936336024,2.8750612633917,0.672097857935718,2.20614150542453,2.25335852215721,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,133.371842311008,167.11269024649,4.58,610.843037784418,2.78592962827603,2.8750612633917,0.660865478003869,2.12506415027216,2.22300943071182,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,146.422547644544,216.769032491161,4.56,667.686817259119,2.82457280165188,2.8750612633917,0.658964842664435,2.16560795898744,2.33599723921865,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,153.743675026771,215.177483060242,3.98,611.899826606548,2.78668033013107,2.8750612633917,0.599883072073688,2.18679725805738,2.3327968232475,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,155.016914571506,219.315511580632,4.805,744.856274516087,2.87207248052506,2.8750612633917,0.681693392004564,2.1903790885205,2.34106934921349,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","001-A-015","001-A-015-ficus_rubiginosa",750,162.338041953733,200.216918409604,3.646,591.884500963311,2.77223696772276,2.8750612633917,0.561816664318957,2.2104203034038,2.30150077275113,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","003-A-035","003-A-035-ficus_rubiginosa",2000,191.940861368826,218.042272035897,4.879,936.479462618501,2.97149825755828,3.30102999566398,0.688330818112266,2.28316743944602,2.33854069879829,"#33A02C"
"ficus_rubiginosa","a_mm",2016-05-26,"Mangrove Mountain","003-A-035","003-A-035-ficus_rubiginosa",2000,235.549315776005,248.60002110954,4.235,997.551352311382,2.99893526170357,3.30102999566398,0.626853414666726,2.37208184703684,2.39550116118317,"#33A02C"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","001-A-083","001-A-083-jacaranda_mimosifolia",400,87.355,97.455,4.395,383.925225,2.584246647461,2.60205999132796,0.642958879409791,1.94128776805121,1.98880412582105,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","001-A-083","001-A-083-jacaranda_mimosifolia",400,89.325,101.625,5.21,465.38325,2.667810748174,2.60205999132796,0.716837723299524,1.95097302487448,2.00700055860212,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,37.675,44.69,2.981,112.309175,2.0504152370193,2,0.474361976032631,1.57605326098667,1.65021035466036,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,37.945,46.805,3.551,134.742695,2.12950522946407,2,0.550350672301615,1.57915455716245,1.67029224957883,"#F0027F"
