nursery,date,species,batch_id,volume,tree,height,diameter1,diameter2,rcd1,rcd2
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,14,245.3,19.94,20.92,24.99,27.96
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,15,226.6,19.93,20.9,26.4,27.68
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,16,243,14.06,13.64,21.41,22.08
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,17,257.5,18.44,18.16,22.88,24.22
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,18,243.6,20.15,22.25,29.4,32.52
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,19,217.6,14.93,16.2,24.62,24.16
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,20,208.5,19.12,19.53,30.36,30.48
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,21,210.4,20.83,21.07,30.3,31.09
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,22,246.4,28.91,28.26,37.61,37.64
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,23,165,12.31,12.29,22.54,22.87
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,24,233.7,15.24,16.12,29.51,31.24
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,25,285.5,15.67,16,21.39,22.22
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,26,195.7,17.42,17.6,25.41,25.62
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,27,262.1,21.17,21.34,27.51,29.13
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,28,222.1,16.73,16.74,31.19,28.71
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,29,229.4,22.15,23.76,32.32,33.16
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,30,249.7,20.67,23.44,30.71,31.27
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,31,213.5,17.5,17.52,24.77,23.79
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,32,239.1,16.54,16.57,22.2,23.04
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,33,191.7,24.3,24.71,31.51,31.51
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,34,221.2,15.88,16.18,24.74,27.76
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,35,229,15.96,16.36,23.14,23.45
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,36,216.8,16.24,16.35,29.41,29.26
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,37,232.6,15.71,15.64,23.03,23.43
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,38,182.3,15.95,15.89,26.62,26.89
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,39,235,17.86,18.42,26.27,27.35
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,40,213.9,15.65,15.51,22.7,23.53
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,41,257.3,15.43,15.7,23.09,24.29
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,42,257.4,15.78,16.37,22.81,22.7
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,43,211.3,19.05,20.12,26.3,25.6
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,44,250.2,14.73,15.11,24.51,26.1
freshford,1/11/2016,eucalyptus_sideroxylon_rosea,ESR_40,40,45,239.3,18.67,18.95,26.25,25.96
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,1,157.5,16.66,16.87,33.25,31.97
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,2,209.9,20.54,20.92,40.69,39.37
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,3,213.5,18.27,18.5,33.49,34
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,4,226.5,21.71,21.5,37.23,38.23
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,5,126.1,12.6,12.4,27.54,26.01
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,6,199.2,22.19,23.53,38.11,40.67
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,7,181.5,18.25,20.54,33.51,34.66
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,8,161.2,20.63,18.44,35.42,34.73
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,9,169.3,15.64,15.72,31.94,31.55
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,10,200,18.71,18.97,36.53,36.8
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,11,205.5,19.6,19.25,36.55,36.74
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,12,179.5,16.49,16.68,36.39,36.68
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,13,186.5,18.66,19.33,35.16,35.44
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,14,200,19.65,20.24,37.33,36.27
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,15,191.7,18.76,17.66,30.39,29.03
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,16,216,20.39,19.49,40.67,42.07
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,17,156.5,17.08,17.44,37.58,35.52
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,18,215.7,23.16,24.04,39.18,37.69
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,19,203,18.48,18.95,34.64,33.27
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,20,214.1,18.6,18.08,37.49,37.16
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,21,190,23.27,24.7,35.33,34.84
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,22,191.2,17.67,17.44,33.77,33.67
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,23,218.7,19.21,21,37.42,34.46
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPR_20,20,24,176.4,22.24,25.06,37.53,39.09
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,1,231.4,25.08,26.18,45.23,46.95
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,2,231,23.99,24.23,39.34,37.36
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,3,235,27.09,25.8,46.83,45.79
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,4,259.3,25.02,25.58,41.68,41.63
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,5,222,26.07,26.92,48.89,46.31
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,6,218.1,24.67,24.3,45.4,45.51
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,7,242,24.69,25.63,41.72,43.33
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,8,241.8,23.01,23.36,39.83,40.96
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,9,254.2,24.78,26.52,41.44,41.94
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,10,255.2,23.63,24.78,41.65,43.79
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,11,246.2,21.65,20.65,44.25,45.84
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,12,267.1,24.21,23.67,43.36,46.19
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,13,240.8,23.82,21.9,39.75,39.66
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,14,240,23.87,23.54,46.21,44.57
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,15,242.7,23.85,24.29,45.88,45.05
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,16,289,24.46,26.71,48.11,47.73
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,17,257.8,23.41,25.2,38.29,37.7
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,18,244.4,22.25,22.98,39.83,40.82
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,19,248.7,27.36,27.02,47.49,45.44
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,20,244.2,26.74,27.43,50.65,513
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_40,40,21,260.1,25,25.08,43.56,41.03
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,1,334,40.3,39.06,60.81,60.34
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,2,284.7,35.54,35.62,59.54,57.42
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,3,285.6,36.24,37.12,52.19,52.44
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,4,299.7,36.35,36.32,45.48,44.58
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,5,267,54.15,56.37,35.34,34.83
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,6,276.8,33.74,33.78,63.26,63
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,7,241.7,36.97,36.48,58.73,57.35
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,8,285.2,35,35.03,55.72,60.89
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,9,279.1,38.19,38.06,60.9,61.13
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,10,293.6,34.46,34.81,46.38,48.4
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,11,253.3,35.1,34.66,46.53,46.79
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,12,258,33.16,33.85,55.23,56.84
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,13,269.2,35.46,34.03,44.18,44.57
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,14,273.6,31.44,36.91,61.18,61.48
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,15,281.5,33.4,33.68,57.15,57.95
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,16,270.5,34.63,34.5,54.59,64.57
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,17,295.1,39.31,39.08,61.33,60.14
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,18,252,35.77,35.37,72.67,71.74
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,19,269,35.45,35.56,63.61,61.7
freshford,1/11/2016,fraxinus_pennsylvanica_cimmaron,FPC_100,100,20,291.1,35.61,35.59,59.66,58.3
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,1,173.5,11.7,11.64,17.73,18.38
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,2,151.5,11,11.29,16.22,15.39
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,3,273.7,17.06,17.13,24.3,22.93
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,4,184.1,13.09,13.36,20.48,22.73
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,5,186.1,12.03,11.56,16.54,16.68
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,6,182.1,11.66,12.03,17.06,17.26
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,7,178.7,14.19,13.53,22,22.13
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,8,148.7,16.72,16.89,20.69,22.06
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,9,157,12.8,12.63,17.62,18.17
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,10,158,12.61,12.87,20.39,21.91
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,11,187.4,13.24,13.87,22.06,21.52
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,12,160.4,11.35,11.73,16.74,16.86
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,13,155.7,12.55,13.07,20,19.73
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,14,160.5,11.22,11.31,15.44,17.31
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,15,134.5,10.28,10.67,16.75,16.03
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,16,153.5,13.45,13.49,21.93,20.02
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,17,177.6,16.05,16.24,19.86,19.15
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,18,196.1,20.32,20.58,23.7,24.09
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,19,197,15.39,16.28,24.47,24.63
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,20,198.7,16.07,17.69,19.88,20.48
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,21,155.8,10.16,10.18,19.21,19.16
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,22,150.4,13.32,13.59,16.97,17.28
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,23,230.2,11.45,11.49,19.47,19.75
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,24,188.3,14.07,14.14,15.16,15.63
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,25,186.2,18.36,17.73,18.76,20.57
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,26,207.5,15.82,15.67,20.57,20.54
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,27,198,15.77,16.3,22.81,24.36
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,28,189.7,14.46,15.12,22.89,22.95
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,29,186.8,11.74,11.35,19.53,21.65
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,30,152.7,14.94,14.56,19.54,20.73
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_20,20,31,212,11.55,12.15,18.77,17.96
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,1,228.7,29.54,29.36,30.64,30.9
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,2,232.7,30.65,32.44,32.57,32.8
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,3,246,29.44,28.7,31,30.65
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,4,237,27.87,29.38,30.7,30.94
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,5,217.5,27.61,28.91,32.22,32.94
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,6,236.5,27.65,28.68,30.06,30.55
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,7,237.4,24.97,25.44,28.14,28.39
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,8,223.2,25.62,27.7,28.42,28.46
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,9,224,24.97,26.8,28.77,29.14
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,10,224.1,26.55,27.01,29.98,29.98
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,11,238.2,30.53,30.02,35.21,35.95
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,12,238.7,24.95,25.44,38.42,35.42
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,13,226.2,27.51,28.46,29.94,30.11
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,14,237.2,26.55,28.61,34.09,33.4
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,15,221.7,24.55,25.19,29.98,30.27
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,16,226.7,25.85,26.01,31,30.21
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,17,229,23.22,24.61,28.46,28.84
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,18,218.7,25.83,28.58,32.04,31.69
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,19,246.5,29.78,29.55,32.18,32.32
freshford,1/11/2016,lagerstroemia_indica_natchez,LIN_100,100,20,217.1,27.48,27.6,34.28,34.24
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,1,142.3,15.85,15.79,20.46,21.82
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,2,161,15.08,15.33,16.88,17.1
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,3,135.5,14.24,14.43,19.9,17.94
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,4,152,19.48,19.06,20.55,21.83
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,5,164.5,17.28,15.45,20.45,21.35
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,6,147,16.18,18.06,22.55,22.85
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,7,129.4,15.47,14.96,21.67,18.57
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,8,122.3,14.65,14.92,19.81,19.99
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,9,137,17.15,17.37,22.61,22.8
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,10,152,12.03,11.92,17.11,17.62
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,11,131.6,16.41,16.77,20.11,20.73
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,12,158.8,16.37,16.49,19.53,20.73
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,13,139.1,13.56,13.28,20.98,19.44
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,14,144.3,11.44,10.76,19.6,18.34
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,15,161,10.98,10.93,15.87,16.69
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,16,127.7,16.3,16.37,19.83,20.79
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,17,138.9,12.99,12.72,18.56,19.54
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,18,118.7,13.96,15.55,20.31,20.6
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,19,138,13.44,13.1,16.46,16.57
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,20,142.5,13.18,13.53,22.18,22.78
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,21,140,15.25,15.24,24.04,25.01
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,22,149.8,14.46,14.66,21.5,19.11
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,23,154,18.25,19.75,19.7,21.13
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,24,144.3,15.72,16.2,19.47,20.02
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,25,159.5,16.61,17.5,22.7,21.88
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,26,145.7,12.32,12.52,19.31,18.72
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,27,155.7,12.92,13.02,17.57,18.61
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,28,128.5,15.81,15.87,19.34,19.69
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,29,142.7,13.97,13.74,22.22,21.42
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,30,150,14.4,14.05,18.85,18.86
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,31,140.2,13.96,14.94,17.35,17.4
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,32,154,14.35,14.18,19.6,19.84
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,33,135.2,16.52,18.06,20.82,22.31
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,34,156,13.64,14.32,19.07,19.45
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,35,136,12.75,13.04,19.28,19.07
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,36,158.1,14.69,14.44,20.06,20.19
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,37,155.2,13.21,13.55,20.06,19.18
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,38,147.4,17.73,18.66,20.28,20.78
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,39,152.6,14.34,14.33,17.33,19.87
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,40,141.8,13.89,13.73,19.15,19.31
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,41,158.5,12.92,12.85,18.73,17.16
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,42,146.2,15.99,17.19,21.6,22.4
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,43,141.7,12.83,13.05,17.74,20.54
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,44,174.3,11.66,11.62,15.83,16.75
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_20,20,45,164,14.34,14.16,20.85,21.52
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,1,157.2,15.01,15.27,19.16,19.36
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,2,166.4,16.29,16.72,20.13,21.4
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,3,162.5,13.89,14.39,20.42,20.55
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,4,144.5,17.07,17.46,20.27,22.26
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,5,152.5,13.65,14.46,23.19,20.47
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,6,166.3,15.88,16.56,21.19,21.37
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,7,163,14.24,14.57,19.01,19.36
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,8,170.7,15.24,15.66,19.11,19.85
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,9,127.8,16.84,17.14,21.82,22.67
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,10,165.5,13.96,14.34,18.99,19.55
freshford,1/11/2016,lagerstroemia_indica_sioux,LIS_40,40,11,172.9,13.42,13.44,18.17,16.87
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_100,100,1,293.7,44.93,48.67,62.52,60.39
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_100,100,2,253.7,44.45,46.61,67.9,70.44
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_100,100,3,284.3,43.91,47.87,61.19,59.01
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_100,100,4,246.7,46.75,49.43,66.2,65.15
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_100,100,5,251.4,44.62,47.36,68.25,70.89
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_100,100,6,278,44.07,45.94,60.544,60.98
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_100,100,7,270.5,46.51,45.86,61.76,60.35
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_200,200,1,244.8,53.17,54.87,61.44,60.73
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_200,200,2,293.2,49.22,49.24,60.71,59.6
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_200,200,3,276.5,48.68,52.43,57.55,58.67
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_200,200,4,294.4,52.95,55.32,67.35,68.67
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_200,200,5,272.5,53.35,53.82,66.94,65.86
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_200,200,6,283.3,52.59,49.46,73.02,72.03
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_200,200,7,263.2,53.27,51.73,66.24,65.46
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_200,200,8,265.1,51.72,51.29,67.92,66.4
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_200,200,9,265.6,48.31,48.5,64.07,66.79
freshford,1/11/2016,magnolia_grandiflora_littlegem,MGL_200,200,10,274.6,45.5,46.29,63.3,64.35
freshford,1/11/2016,melia_azedarach_caroline,MAC_40,40,1,164.4,31.55,31.04,51.1,53
freshford,1/11/2016,melia_azedarach_caroline,MAC_40,40,2,188.4,32.35,32.72,49.5,49.37
freshford,1/11/2016,melia_azedarach_caroline,MAC_40,40,3,224.9,33.29,33.44,45.26,41.34
freshford,1/11/2016,melia_azedarach_caroline,MAC_40,40,4,207.9,38.55,39.79,53.43,51.72
freshford,1/11/2016,melia_azedarach_caroline,MAC_40,40,5,199.5,33.9,33.53,50.45,50.67
freshford,1/11/2016,melia_azedarach_caroline,MAC_40,40,6,232.4,34.08,32.78,49.9,48.9
freshford,1/11/2016,melia_azedarach_caroline,MAC_40,40,7,205,31.9,32.57,41.53,41.03
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,1,240.4,50.24,50.56,60.63,64.76
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,2,191.2,39.98,40.76,59.03,60.3
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,3,205.1,51,48.36,70.52,67.62
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,4,232.1,42.61,44.05,42.1,43.97
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,5,251.3,48.51,47.48,67.16,69.06
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,6,230.5,43.17,44.27,58.66,55.99
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,7,218.9,53.12,52.44,66.96,65.75
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,8,235.1,52.19,52.51,68.49,69.42
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,9,243.4,37.06,36.27,52.41,53.88
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,10,201.6,36.15,36.44,50.15,52.12
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,11,205.6,35.29,35.65,61.53,61.97
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,12,209,40.2,40.82,47.56,51.33
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,13,202.2,37.72,37.48,50.28,49.64
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,14,244.2,55.29,53.63,72.8,75.3
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,15,228.4,41.68,43.7,66.63,62.39
freshford,1/11/2016,melia_azedarach_caroline,MAC_100,100,16,235.8,57.25,54.09,84.29,78.53
